surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
10,Jonah,يونس,Yunus,36,1400,وَمَا يَتَّبِعُ أَكْثَرُهُمْ إِلَّا ظَنًّا ۚ إِنَّ ٱلظَّنَّ لَا يُغْنِى مِنَ ٱلْحَقِّ شَيْـًٔا ۚ إِنَّ ٱللَّهَ عَلِيمٌۢ بِمَا يَفْعَلُونَ,Most of them follow nothing but ˹inherited˺ assumptions. ˹And˺ surely assumptions can in no way replace the truth. Allah is indeed All-Knowing of what they do.,175,11,3,85,109,6236,Meccan,False,,19,"[وَمَا,يَتَّبِعُ,أَكْثَرُهُمْ,إِلَّا,ظَنًّا,ۚ,إِنَّ,ٱلظَّنَّ,لَا,يُغْنِى,مِنَ,ٱلْحَقِّ,شَيْـًٔا,ۚ,إِنَّ,ٱللَّهَ,عَلِيمٌۢ,بِمَا,يَفْعَلُونَ]",And most of them in worshipping idols follow nothing but conjecture since they imitate their fathers therein; truly conjecture avails nothing against truth when what is sought is knowledge. Surely God is Knower of what they do and will requite them for it.
10,Jonah,يونس,Yunus,37,1401,وَمَا كَانَ هَٰذَا ٱلْقُرْءَانُ أَن يُفْتَرَىٰ مِن دُونِ ٱللَّهِ وَلَٰكِن تَصْدِيقَ ٱلَّذِى بَيْنَ يَدَيْهِ وَتَفْصِيلَ ٱلْكِتَٰبِ لَا رَيْبَ فِيهِ مِن رَّبِّ ٱلْعَٰلَمِينَ,"It is not ˹possible˺ for this Quran to have been produced by anyone other than Allah. In fact, it is a confirmation of what came before, and an explanation of the Scripture. It is, without a doubt, from the Lord of all worlds.",175,11,3,85,109,6236,Meccan,False,,22,"[وَمَا,كَانَ,هَٰذَا,ٱلْقُرْءَانُ,أَن,يُفْتَرَىٰ,مِن,دُونِ,ٱللَّهِ,وَلَٰكِن,تَصْدِيقَ,ٱلَّذِى,بَيْنَ,يَدَيْهِ,وَتَفْصِيلَ,ٱلْكِتَٰبِ,لَا,رَيْبَ,فِيهِ,مِن,رَّبِّ,ٱلْعَٰلَمِينَ]",And this Qur’ān is not such as could ever be produced that is it could not be a fabrication by anyone besides God; but it is revealed as a confirmation of what is before it of Scriptures and a detailing of the Book a exposition of the rulings and other matters which God has prescribed — wherein is no doubt no uncertainty — from the Lord of the Worlds min rabbi’l-‘ālamīn is semantically connected to tasdīqa ‘a confirmation’ or to an omitted unzila ‘revealed’; a variant reading for accusative tasdīqa has the nominative tasdīqu and nominative tafsīlu ‘a detailing’ for the accusative tafsīla by reading an implied huwa ‘it is’.
10,Jonah,يونس,Yunus,38,1402,أَمْ يَقُولُونَ ٱفْتَرَىٰهُ ۖ قُلْ فَأْتُوا۟ بِسُورَةٍۢ مِّثْلِهِۦ وَٱدْعُوا۟ مَنِ ٱسْتَطَعْتُم مِّن دُونِ ٱللَّهِ إِن كُنتُمْ صَٰدِقِينَ,"Or do they claim, “He made it up!”? Tell them ˹O Prophet˺, “Produce one sûrah like it then, and seek help from whoever you can—other than Allah—if what you say is true!”",175,11,3,85,109,6236,Meccan,False,,17,"[أَمْ,يَقُولُونَ,ٱفْتَرَىٰهُ,ۖ,قُلْ,فَأْتُوا۟,بِسُورَةٍۢ,مِّثْلِهِۦ,وَٱدْعُوا۟,مَنِ,ٱسْتَطَعْتُم,مِّن,دُونِ,ٱللَّهِ,إِن,كُنتُمْ,صَٰدِقِينَ]",Or do they say ‘He has invented it’? Muhammad (s) has invented it. Say ‘Then bring a sūra like it in terms of the clarity and the rhetorical excellence of its language by way of invention for you are eloquent speakers of Arabic like me; and call upon whom you can for help in this matter besides God that is other than Him if you are truthful’ in saying that this is an invention. But they were not able to do this.
10,Jonah,يونس,Yunus,39,1403,بَلْ كَذَّبُوا۟ بِمَا لَمْ يُحِيطُوا۟ بِعِلْمِهِۦ وَلَمَّا يَأْتِهِمْ تَأْوِيلُهُۥ ۚ كَذَٰلِكَ كَذَّبَ ٱلَّذِينَ مِن قَبْلِهِمْ ۖ فَٱنظُرْ كَيْفَ كَانَ عَٰقِبَةُ ٱلظَّٰلِمِينَ,"In fact, they ˹hastily˺ rejected the Book without comprehending it and before the fulfilment of its warnings. Similarly, those before them were in denial. See then what was the end of the wrongdoers!",175,11,3,85,109,6236,Meccan,False,,21,"[بَلْ,كَذَّبُوا۟,بِمَا,لَمْ,يُحِيطُوا۟,بِعِلْمِهِۦ,وَلَمَّا,يَأْتِهِمْ,تَأْوِيلُهُۥ,ۚ,كَذَٰلِكَ,كَذَّبَ,ٱلَّذِينَ,مِن,قَبْلِهِمْ,ۖ,فَٱنظُرْ,كَيْفَ,كَانَ,عَٰقِبَةُ,ٱلظَّٰلِمِينَ]",God exalted be He says Nay but they denied that the knowledge whereof they did not comprehend that is they denied the Qur’ān and did not reflected upon it; and whereof the interpretation the consequence of the threats made therein has not yet come to them. So in the same manner of denial those who were before them denied their messengers. Behold then what was the consequence for the evildoers! for denying the messengers in other words behold how their affair was concluded by their being destroyed. In a similar manner We shall destroy these people.
10,Jonah,يونس,Yunus,40,1404,وَمِنْهُم مَّن يُؤْمِنُ بِهِۦ وَمِنْهُم مَّن لَّا يُؤْمِنُ بِهِۦ ۚ وَرَبُّكَ أَعْلَمُ بِٱلْمُفْسِدِينَ,Some of them will ˹eventually˺ believe in it; others will not. And your Lord knows best the corruptors.,175,11,3,85,109,6236,Meccan,False,,13,"[وَمِنْهُم,مَّن,يُؤْمِنُ,بِهِۦ,وَمِنْهُم,مَّن,لَّا,يُؤْمِنُ,بِهِۦ,ۚ,وَرَبُّكَ,أَعْلَمُ,بِٱلْمُفْسِدِينَ]",And of them that is of the people of Mecca are some who believe in it God being aware of this in their case and some who would never believe therein. And your Lord knows very well the corrupters this is a threat for them.
10,Jonah,يونس,Yunus,41,1405,وَإِن كَذَّبُوكَ فَقُل لِّى عَمَلِى وَلَكُمْ عَمَلُكُمْ ۖ أَنتُم بَرِيٓـُٔونَ مِمَّآ أَعْمَلُ وَأَنَا۠ بَرِىٓءٌۭ مِّمَّا تَعْمَلُونَ,"If they deny you, then say, “My deeds are mine and your deeds are yours. You are free of what I do and I am free of what you do!”",176,11,3,85,109,6236,Meccan,False,,16,"[وَإِن,كَذَّبُوكَ,فَقُل,لِّى,عَمَلِى,وَلَكُمْ,عَمَلُكُمْ,ۖ,أَنتُم,بَرِيٓـُٔونَ,مِمَّآ,أَعْمَلُ,وَأَنَا۠,بَرِىٓءٌۭ,مِّمَّا,تَعْمَلُونَ]",If they deny you then say to them ‘Unto me is my work and to you your work that is for each there will be a due requital of his deeds; you are innocent of what I do and I am innocent of what you do’ this was abrogated by the ‘sword’ verse Q. 95.
10,Jonah,يونس,Yunus,42,1406,وَمِنْهُم مَّن يَسْتَمِعُونَ إِلَيْكَ ۚ أَفَأَنتَ تُسْمِعُ ٱلصُّمَّ وَلَوْ كَانُوا۟ لَا يَعْقِلُونَ,"Some of them listen to what you say, but can you make the deaf hear even though they do not understand?",176,11,3,85,109,6236,Meccan,False,,12,"[وَمِنْهُم,مَّن,يَسْتَمِعُونَ,إِلَيْكَ,ۚ,أَفَأَنتَ,تُسْمِعُ,ٱلصُّمَّ,وَلَوْ,كَانُوا۟,لَا,يَعْقِلُونَ]",And of them are some who listen to you when you recite the Qur’ān. But will you make the deaf to hear — He likens them the Meccan disbelievers to these the deaf because they are not able to benefit from what is recited to them — even though with their deafness they do not understand? even though they do not reflect?
10,Jonah,يونس,Yunus,43,1407,وَمِنْهُم مَّن يَنظُرُ إِلَيْكَ ۚ أَفَأَنتَ تَهْدِى ٱلْعُمْىَ وَلَوْ كَانُوا۟ لَا يُبْصِرُونَ,"And some of them look at you, but can you guide the blind even though they cannot see?",176,11,3,85,109,6236,Meccan,False,,12,"[وَمِنْهُم,مَّن,يَنظُرُ,إِلَيْكَ,ۚ,أَفَأَنتَ,تَهْدِى,ٱلْعُمْىَ,وَلَوْ,كَانُوا۟,لَا,يُبْصِرُونَ]",And of them are some who look toward you. But will you guide the blind even though they do not see? — He likens them the Meccan disbelievers to these the blind because they fail to be guided nay they are much worse since God says It is not the eyes that are blind but blind are the hearts within the breasts Q. 2246.
10,Jonah,يونس,Yunus,44,1408,إِنَّ ٱللَّهَ لَا يَظْلِمُ ٱلنَّاسَ شَيْـًۭٔا وَلَٰكِنَّ ٱلنَّاسَ أَنفُسَهُمْ يَظْلِمُونَ,"Indeed, Allah does not wrong people in the least, but it is people who wrong themselves.",176,11,3,85,109,6236,Meccan,False,,10,"[إِنَّ,ٱللَّهَ,لَا,يَظْلِمُ,ٱلنَّاسَ,شَيْـًۭٔا,وَلَٰكِنَّ,ٱلنَّاسَ,أَنفُسَهُمْ,يَظْلِمُونَ]",Verily God does not wrong mankind in any way but mankind wrong themselves.
10,Jonah,يونس,Yunus,45,1409,وَيَوْمَ يَحْشُرُهُمْ كَأَن لَّمْ يَلْبَثُوٓا۟ إِلَّا سَاعَةًۭ مِّنَ ٱلنَّهَارِ يَتَعَارَفُونَ بَيْنَهُمْ ۚ قَدْ خَسِرَ ٱلَّذِينَ كَذَّبُوا۟ بِلِقَآءِ ٱللَّهِ وَمَا كَانُوا۟ مُهْتَدِينَ,"On the Day He will gather them, it will be as if they had not stayed ˹in the world˺ except for an hour of a day, ˹as though they were only˺ getting to know one another. Lost indeed will be those who denied the meeting with Allah, and were not ˹rightly˺ guided!",176,11,3,85,109,6236,Meccan,False,,21,"[وَيَوْمَ,يَحْشُرُهُمْ,كَأَن,لَّمْ,يَلْبَثُوٓا۟,إِلَّا,سَاعَةًۭ,مِّنَ,ٱلنَّهَارِ,يَتَعَارَفُونَ,بَيْنَهُمْ,ۚ,قَدْ,خَسِرَ,ٱلَّذِينَ,كَذَّبُوا۟,بِلِقَآءِ,ٱللَّهِ,وَمَا,كَانُوا۟,مُهْتَدِينَ]",And on the day when He shall gather them it is as if they had not tarried in this world or in the grave but an hour of the day because of the terror of what they see the comparative sentence is a circumstantial qualifier referring to the third person pronoun; recognising one another knowing one another upon their being resurrected but thereafter the recognition ceases on account of the severity of the terrors the last sentence is either an implied circumstantial qualifier or one connected to the adverbial qualifier yawma ‘on the day’; those will verily have lost who denied the encounter with God through resurrection for they were not guided.
10,Jonah,يونس,Yunus,46,1410,وَإِمَّا نُرِيَنَّكَ بَعْضَ ٱلَّذِى نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِلَيْنَا مَرْجِعُهُمْ ثُمَّ ٱللَّهُ شَهِيدٌ عَلَىٰ مَا يَفْعَلُونَ,"Whether We show you ˹O Prophet˺ some of what We threaten them with, or cause you to die ˹before that˺, to Us is their return and Allah is a Witness over what they do.",176,11,3,85,109,6236,Meccan,False,,15,"[وَإِمَّا,نُرِيَنَّكَ,بَعْضَ,ٱلَّذِى,نَعِدُهُمْ,أَوْ,نَتَوَفَّيَنَّكَ,فَإِلَيْنَا,مَرْجِعُهُمْ,ثُمَّ,ٱللَّهُ,شَهِيدٌ,عَلَىٰ,مَا,يَفْعَلُونَ]",And whether wa-immā the nūn of the conditional particle in has been assimiliated with the extra mā We show you something of that which We promise them of chastisement during your lifetime the response to the conditional statement has been omitted in other words understand it as being fa-dhāka ‘then so shall it be’ or We take you to Us before punishing them to Us they shall return and God moreover is Witness Aware of what they do in the way of their denials and disbelief and so will chastise them with the severest punishment.
10,Jonah,يونس,Yunus,47,1411,وَلِكُلِّ أُمَّةٍۢ رَّسُولٌۭ ۖ فَإِذَا جَآءَ رَسُولُهُمْ قُضِىَ بَيْنَهُم بِٱلْقِسْطِ وَهُمْ لَا يُظْلَمُونَ,"And for every community there is a messenger. After their messenger has come, judgment is passed on them in all fairness, and they are not wronged.",176,11,3,85,109,6236,Meccan,False,,13,"[وَلِكُلِّ,أُمَّةٍۢ,رَّسُولٌۭ,ۖ,فَإِذَا,جَآءَ,رَسُولُهُمْ,قُضِىَ,بَيْنَهُم,بِٱلْقِسْطِ,وَهُمْ,لَا,يُظْلَمُونَ]",And for every community of the communities of this world there is a messenger. And when their messenger comes to them and they deny him judgement is passed between them justly fairly such that they are punished and the messenger and all those who accepted his truthfulness are delivered; and they are not wronged by being punished for no crime similarly We shall deal with these disbelievers of your community.
10,Jonah,يونس,Yunus,48,1412,وَيَقُولُونَ مَتَىٰ هَٰذَا ٱلْوَعْدُ إِن كُنتُمْ صَٰدِقِينَ,"They ask ˹the believers˺, “When will this threat come to pass if what you say is true?”",176,11,3,85,109,6236,Meccan,False,,7,"[وَيَقُولُونَ,مَتَىٰ,هَٰذَا,ٱلْوَعْدُ,إِن,كُنتُمْ,صَٰدِقِينَ]",And they say ‘When will this promise of chastisement come to pass if you are truthful about it?’
10,Jonah,يونس,Yunus,49,1413,قُل لَّآ أَمْلِكُ لِنَفْسِى ضَرًّۭا وَلَا نَفْعًا إِلَّا مَا شَآءَ ٱللَّهُ ۗ لِكُلِّ أُمَّةٍ أَجَلٌ ۚ إِذَا جَآءَ أَجَلُهُمْ فَلَا يَسْتَـْٔخِرُونَ سَاعَةًۭ ۖ وَلَا يَسْتَقْدِمُونَ,"Say, ˹O Prophet,˺ “I have no power to benefit or protect myself, except by the Will of Allah.” For each community there is an appointed term. When their time arrives, they cannot delay it for a moment, nor could they advance it.",176,11,3,85,109,6236,Meccan,False,,25,"[قُل,لَّآ,أَمْلِكُ,لِنَفْسِى,ضَرًّۭا,وَلَا,نَفْعًا,إِلَّا,مَا,شَآءَ,ٱللَّهُ,ۗ,لِكُلِّ,أُمَّةٍ,أَجَلٌ,ۚ,إِذَا,جَآءَ,أَجَلُهُمْ,فَلَا,يَسْتَـْٔخِرُونَ,سَاعَةًۭ,ۖ,وَلَا,يَسْتَقْدِمُونَ]",Say ‘I have no power to avert hurt from myself or to bring benefit except as God might will to give me power over so how could I possess the power to bring about the chastisement? For every community there is an appointed time a fixed period until they perish. When their time comes they cannot put it off they will not miss it by a single hour nor bring it forward nor overtake it’.
10,Jonah,يونس,Yunus,50,1414,قُلْ أَرَءَيْتُمْ إِنْ أَتَىٰكُمْ عَذَابُهُۥ بَيَٰتًا أَوْ نَهَارًۭا مَّاذَا يَسْتَعْجِلُ مِنْهُ ٱلْمُجْرِمُونَ,"Tell them ˹O Prophet˺, “Imagine if His torment were to overcome you by night or day—do the wicked realize what they are ˹really˺ asking Him to hasten?",176,11,3,85,109,6236,Meccan,False,,12,"[قُلْ,أَرَءَيْتُمْ,إِنْ,أَتَىٰكُمْ,عَذَابُهُۥ,بَيَٰتًا,أَوْ,نَهَارًۭا,مَّاذَا,يَسْتَعْجِلُ,مِنْهُ,ٱلْمُجْرِمُونَ]",Say ‘Have you considered? Say inform me If His God’s chastisement comes upon you by night or day what part is there of it that is of the chastisement that the sinners the idolaters seek to hasten? an overt noun al-mujrimūn ‘the sinners’ has replaced the second person ‘you’ pronominalisation. The interrogative sentence is the response to the conditional as in the case where you might say ‘If I come to you what would you give me?’; the intention here is to provoke terror in them in other words how awful is that which they seek to hasten!
